"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"crimeanalystsfillwaterorg",0,0,0,0,0,0,0,0,0,1
"crimes",0,0,0,12,0,0,0,0,0,11
"criminal",0,0,0,0,0,0,0,0,0,41
"cripple",0,0,1,6,0,0,0,0,0,0
"crisis",4,0,0,6,0,0,0,0,5,0
"crisp",0,0,0,0,41,0,4,0,28,0
"crissup",0,0,0,0,10,0,0,0,0,0
"cristina",0,0,0,24,0,0,0,0,0,0
"cristyvisitstillwaterorg",0,0,0,0,0,0,0,0,1,0
"criteria",0,0,1,1,0,0,0,0,0,0
"critical",9,0,15,20,0,0,0,0,4,2
"critically",3,1,0,0,0,0,0,0,0,0
"criticism",0,0,0,0,0,0,1,0,0,0
"criticized",0,0,0,0,0,0,0,0,4,0
"critics",4,0,4,8,0,0,0,0,0,0
"critique",0,0,0,0,0,0,0,0,5,0
"croachbostonpacificcom",0,0,0,16,1,1,0,0,0,0
"crobbinselpomarorg",0,0,0,2,0,0,0,0,0,2
"crogersbrightoknet",0,0,0,2,0,0,0,0,0,2
"crone",0,0,0,0,0,0,0,0,0,3
"crony",36,0,0,6,0,0,0,0,0,0
"cronyism",0,0,0,56,0,0,0,0,0,0
"crop",0,0,0,3,0,0,0,0,5,0
"crosby",0,0,0,0,0,0,0,0,0,1
"crosbyadaokcom",0,0,0,0,0,0,0,0,0,1
"cross",8,0,0,13,2,0,2,0,2,4
"crossing",0,0,0,0,0,0,0,0,0,1
"crosstabs",0,0,0,2,0,0,0,0,0,0
"crosstabulation",0,0,0,2,0,0,0,0,0,0
"crosstabulations",0,0,0,8,0,0,0,0,0,0
"crow",0,0,0,0,0,0,0,0,0,3
"crowd",0,0,0,2,0,0,0,0,0,0
"crowding",0,0,0,0,0,0,4,0,0,0
"croy",0,0,0,0,0,0,0,0,0,2
"crp",0,0,0,0,2,0,0,0,0,0
"crr",0,0,0,1,0,0,0,0,0,0
"crucial",4,0,0,10,0,0,0,0,0,1
"cruciate",0,0,0,3,0,0,0,0,0,0
"cruise",0,0,0,6,0,0,0,0,0,0
"crumb",0,0,0,0,2,0,0,0,0,2
"crumbleas",0,0,0,0,0,0,0,0,3,0
"crumbling",0,0,0,0,0,0,0,0,5,1
"crumbs",0,0,0,2,0,0,0,0,0,0
"crush",0,0,0,0,0,0,0,0,5,0
"crushing",0,0,0,0,0,0,12,0,0,0
"crutcher",0,0,0,3,0,0,0,0,0,0
"crutchermike",0,0,0,3,0,0,0,0,0,0
"cruz",0,0,7,0,0,0,0,0,0,0
"cryer",0,0,0,0,0,0,0,0,0,1
"cryermcsoyahoocom",0,0,0,0,0,0,0,0,0,1
"crying",0,0,0,0,0,1,1,0,0,0
"crystal",2,0,0,4,0,0,0,0,0,2
"crystalgoodengroupcom",0,0,0,0,0,0,0,0,0,3
"csapr",0,0,0,2,0,0,0,0,0,0
"csg",0,0,0,0,0,0,14,0,0,0
"cshillowsantafesouthorg",0,0,0,0,0,0,0,0,0,1
"cslaughterongcom",0,0,0,0,37,0,0,0,28,0
"csmithokccanet",0,0,0,2,0,0,0,0,0,2
"csmithsbgnetcom",0,0,0,0,0,0,0,0,0,2
"csnowsbgnetcom",0,0,0,0,0,0,0,0,0,1
"cst",29,0,76,2,2,0,0,0,45,2
"cstarkjoplinglobecom",0,0,0,0,0,0,0,0,0,2
"cstoddardtonkawatribecom",0,0,0,0,0,0,0,0,0,1
"cstoutcityofclevelandokcom",0,0,0,0,0,0,0,0,0,1
"cswearingenbeggskokus",0,0,0,0,0,2,0,0,0,0
"cswintonbancfirstcom",0,0,1,1,0,0,0,0,0,4
"cswplawcom",0,0,0,0,0,0,0,0,0,2
"ctbradioyahoocom",0,0,0,0,0,0,0,0,0,2
"ctct",0,0,0,0,0,0,0,0,0,1
"ctennisoquiktripcom",0,0,0,0,0,0,0,0,0,1
"cthompsoncrowellcom",0,1,8,25,0,0,0,0,0,0
"cthompsonddadvocacynet",0,0,0,0,0,0,0,0,1,0
"cuase",0,0,0,1,0,0,0,0,0,0
"cuccinelli",0,0,2,0,0,0,0,0,0,0
"cucumber",0,0,0,0,0,0,0,0,0,1
"cue",0,0,0,0,0,1,0,0,0,0
"culbreath",0,0,0,0,0,0,0,0,0,1
"cullen",0,0,0,0,0,0,0,0,0,2
"culotta",0,0,0,0,0,0,0,0,0,2
"cultivate",0,0,0,0,0,0,0,0,0,1
"cultural",4,0,0,0,0,0,1,8,8,0
"culture",4,0,0,0,0,0,12,8,8,0
"culver",0,0,0,0,0,0,0,0,0,2
"cunningham",0,0,0,0,0,0,0,0,0,3
"cup",0,0,0,0,0,0,0,0,4,0
"cupp",0,0,2,2,0,0,4,0,0,0
"curb",0,0,0,6,0,0,0,0,0,0
"cure",0,0,0,0,0,0,0,0,5,0
"curiae",0,0,1,0,0,0,0,0,0,0
"curiously",0,0,0,6,0,0,0,0,0,0
"curmudgeons",4,0,0,0,0,0,0,0,0,0
"curran",18,0,262,0,0,0,10,0,0,0
"currell",10,0,1,14,16,0,21,0,11,3
"curren",0,0,0,0,0,0,0,0,0,2
"current",39,4,6,106,4,1,29,0,21,6
"currently",8,0,14,27,0,0,10,0,0,1
"curriculum",0,0,0,0,0,0,0,0,32,0
"curry",4,0,0,0,0,0,8,0,1,0
"cursory",0,0,0,0,0,0,0,0,4,0
"curt",11,0,0,0,2,0,11,0,4,6
"curtailed",4,0,0,0,0,0,0,0,0,0
"curtcloydgmailcom",0,1,0,0,0,0,0,0,0,0
"curtis",6,0,2,2,65,0,8,0,36,9
"curtisfleldsyahoocom",0,0,0,0,0,0,0,0,0,2
"curtisreedlivecom",0,1,0,0,0,0,0,0,0,0
"curtiss",0,0,0,0,0,0,0,0,0,1
"curtroggowaolcom",0,0,0,0,0,0,0,0,0,1
"curtstampcoxcom",0,0,0,0,0,0,0,0,0,4
"cushing",0,0,0,0,0,0,0,0,0,5
"cusick",0,0,0,0,0,0,0,0,0,1
"custer",0,0,0,0,0,0,0,0,0,7
"custercitypolicedepartmentgmailcom",0,0,0,0,0,0,0,0,0,1
"custodian",0,0,0,0,0,0,0,0,0,1
"custodianintel",0,0,0,0,0,0,0,0,0,2
"custodianinvestigator",0,0,0,0,0,0,0,0,0,4
"customary",0,0,0,6,0,0,0,0,0,0
"customer",5,0,2,12,1,0,0,0,2,0
"customers",24,0,9,64,6,14,0,0,10,0
"customize",0,0,0,0,0,0,0,5,5,0
"customized",0,0,0,6,0,0,0,0,0,0
"customrs",0,0,0,2,0,0,0,0,0,0
"customs",3,0,0,0,0,0,0,0,0,4
"cut",12,1,0,22,0,2,4,5,35,0
"cutoff",0,0,0,37,0,0,0,0,0,0
"cuts",0,0,0,80,0,0,8,0,5,5
"cutting",0,0,0,6,0,0,0,0,0,0
"cvasilsupremecourtgov",0,0,0,6,0,0,0,0,0,0
"cvaughtvcokccom",0,0,0,26,0,0,0,0,0,2
"cvaughtvcokccomdomaininvalid",0,0,0,2,0,0,0,0,0,0
"cvaughtvcokccommailtocvaughtvcokccom",0,0,0,1,0,0,0,0,0,0
"cwa",0,0,1,3,0,0,0,0,0,0
"cwag",0,0,1,1,1,0,0,0,0,0
"cwagapgmailcom",0,12,0,0,0,0,0,0,0,0
"cwagapgmxcom",0,2,0,0,0,0,0,0,0,0
"cwagaphotmailcom",0,8,0,0,0,0,0,0,0,0
"cwagappyahoocom",0,2,0,0,0,0,0,0,0,0
"cwagapyahoocom",0,20,0,0,0,0,0,0,0,0
"cwaggmailcom",0,8,0,0,0,0,0,0,0,0
"cwagyahoocom",0,34,0,0,0,0,0,0,0,0
"cwal",0,0,1,0,0,0,0,0,0,0
"cwardyettercolemancom",0,0,0,6,0,0,0,0,0,0
"cwarmingtongmailcom",0,0,1,1,0,0,0,0,0,0
"cwarmingtonlgmailcom",0,0,0,0,0,0,0,0,0,3
"cwarrningtonlgrnailcom",0,0,0,0,0,0,0,0,0,1
"cwattcom",0,0,0,0,0,0,0,0,0,3
"cwclingerclingerlawcom",0,1,0,0,0,0,0,0,0,0
"cweddingtoncityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"cwhaneyyahoocom",0,0,0,0,0,0,0,0,0,2
"cwheelercityofwoodwardcom",0,0,0,0,0,0,0,0,0,2
"cwillingfellerssnidercom",0,0,0,0,0,0,0,0,0,2
"cwinlanditctranscocom",0,0,0,0,32,0,0,0,28,0
"cwulffcityoftulsaorg",0,0,0,0,0,0,0,0,0,3
"cwullrichaolcom",2,0,28,0,0,0,1,0,0,0
"cxgibsonbopgov",0,0,0,0,0,0,0,0,0,2
"cyandellcityofmoorecom",0,0,0,0,0,0,0,0,0,2
"cyasundaymayfloweruccorg",0,0,0,0,0,1,0,0,1,0
"cyber",0,0,0,2,0,0,0,0,0,0
"cycle",1,0,0,4,0,0,0,0,0,0
"cycles",0,0,0,5,0,0,0,0,0,0
"cyndyhoenigymailcom",0,0,0,0,0,0,0,0,1,0
"cynthiaocityofmoorecom",0,0,0,0,0,0,0,0,0,1
"cyril",0,0,0,0,0,0,0,0,0,7
"cyrilnewstdsnet",0,0,0,0,0,0,0,0,0,2
"cyrilpdsgmailcom",0,0,0,0,0,0,0,0,0,1
"cytovancecom",0,0,0,0,0,0,0,0,0,1
"czajkowski",0,0,0,0,0,0,0,0,0,2
"czarnecki",0,0,0,0,0,0,0,0,16,0
"dab",0,0,0,0,0,0,0,1,2,0
"dabelcityofdelcityorg",0,0,0,0,0,0,0,0,0,1
"dacia",0,0,0,197,0,0,0,0,6,0
"daciaocpathinkorg",419,65,0,524,0,1,137,10,150,0
"dacstateokus",0,0,0,0,0,0,0,0,0,6
"dadatfcom",0,0,0,0,0,0,0,0,0,2
"dadpsstateokus",0,0,0,0,0,0,0,0,0,3
"dah",0,0,0,0,0,0,1,0,0,0
"daheacoyoklahomacountyorg",0,0,0,0,0,0,0,0,1,0
"dahmoksenategov",0,0,0,0,0,1,0,0,1,1
"daieokvetboardcom",0,0,0,0,0,0,0,0,0,1
"daigle",0,0,0,0,0,0,0,0,0,2
"daiichi",2,0,0,0,0,0,0,0,0,0
"dailasfusiondpdcidallastxus",0,0,0,0,0,0,0,0,0,1
"daily",166,28,0,372,0,0,91,27,120,35
"dailyeditorouedu",0,0,0,0,0,0,0,0,0,1
"dailynewsouedu",0,0,0,0,0,0,0,0,0,2
"dakota",9,2,5,4,0,0,0,0,4,1
"dale",9,0,0,0,3,0,9,0,6,11
"daleadaxisbiz",0,1,0,0,0,0,0,0,0,0
"dalebirchfieldosbiokgov",0,0,0,0,0,0,0,0,0,2
"daledayremingtonparkcom",0,0,0,0,0,0,0,0,1,0
"daleokvetboardcom",0,0,0,0,0,0,0,0,0,1
"dalespradlingmailcom",0,0,0,0,0,2,0,0,0,0
"daley",5,0,0,0,1,0,7,0,0,0
"daleyoksenategov",0,0,0,0,0,0,4,0,0,0
"dalgleish",0,0,0,0,0,0,0,0,0,1
"dallas",6,0,0,1,0,0,4,0,0,10
"dallasfusion",0,0,0,0,0,0,0,0,0,1
"dallasstroudusafmil",0,0,0,0,0,0,0,0,0,1
"dallinlmonaviecom",0,1,0,0,0,0,0,0,0,0
"dallis",0,0,0,0,0,0,0,0,0,1
"dalton",0,0,0,0,0,0,0,0,0,2
"daly",0,0,0,0,0,0,0,0,0,2
"dam",18,0,262,0,0,0,10,0,0,5
"damage",1,0,2,10,0,0,0,0,0,4
"damaged",2,0,0,3,0,0,0,0,0,0
"damages",0,0,0,11,0,0,0,1,1,2
"dame",0,0,0,0,0,0,0,0,0,3
"dameron",5,0,0,0,1,0,7,0,4,0
"damon",1,0,0,0,0,0,0,0,0,1
"damongardenhiresdeokgov",0,0,0,0,0,0,0,0,0,1
"dampf",0,0,0,0,0,0,0,0,0,1
"dan",5,0,7,17,45,0,6,0,29,11
"dana",0,0,3,5,35,0,8,0,22,8
"danahansendodigmil",0,0,0,0,0,0,0,0,0,2
"danawebbomesokgov",0,0,0,0,0,2,0,0,0,0
"danbarronarlpcom",0,0,0,0,0,0,0,0,16,0
"danberg",18,0,262,0,0,0,10,0,0,0
"danbmsncom",1,0,5,9,4,0,0,0,0,0
"danborengmailcom",0,0,0,0,0,2,0,0,0,0
"dance",0,0,0,0,0,0,1,0,0,0
"danellschlinkeoscnnet",0,0,0,2,0,0,0,0,0,2
"danfduncanpdcom",0,0,0,0,0,0,0,0,0,2
"danfisherokhousegov",0,0,0,16,0,0,0,0,0,0
"danforth",18,0,262,0,0,0,10,0,0,0
"dangerous",4,0,0,0,0,0,0,0,0,11
"dangers",0,0,0,0,0,0,0,0,5,0
"dangibbsnrdentoncom",0,3,0,0,0,0,0,0,0,0
"danhallmpsioorg",0,0,0,0,0,0,0,0,0,2
"danhtsprintingcom",0,0,0,0,0,2,0,0,0,0
"danieflefrappierdwtcom",0,0,0,0,0,0,0,0,0,1
"danieiryoungusacearmymil",0,0,0,0,0,0,0,0,0,1
"daniel",11,0,1,6,1,0,11,0,5,25
"danielboggscityofcollinsviilecom",0,0,0,0,0,0,0,0,0,1
"danieldeanusafmil",0,0,0,0,0,0,0,0,0,1
"danieldeanusatmil",0,0,0,0,0,0,0,0,0,1
"danielfentonmoneymanagementorg",0,2,0,0,0,0,0,0,0,0
"danielle",5,0,0,0,1,0,7,0,2,0
"daniellefrappierdwtcom",0,0,0,0,0,0,0,0,0,4
"daniellucasdojcagov",0,1,8,13,0,0,0,0,0,0
"danielmcclurejournalrecordcom",0,0,0,0,0,0,0,0,0,3
"danielpricedacstateokus",0,0,0,0,0,0,0,0,0,2
"danielrobertsonicthigov",0,0,0,0,0,0,0,0,0,1
"daniels",4,0,0,0,0,0,4,0,0,1
"danielthurmancalerapdcom",0,0,0,0,0,0,0,0,0,1
"danish",0,0,0,0,0,0,0,0,0,1
"danjamescpascom",0,1,0,0,0,0,0,0,0,0
"danlgilliampcom",0,0,0,0,0,2,0,0,0,0
"danlitteralapollogrpedu",0,2,0,0,0,0,0,0,0,0
"danmelusafmil",0,0,0,0,0,0,0,0,0,2
"danner",5,0,0,0,1,0,7,0,4,0
"dannielle",0,0,0,0,0,0,0,0,0,2
"dannihyahoocom",0,0,0,0,0,0,0,0,0,2
"danny",10,2,0,0,2,0,14,0,9,21
"dannywatersokcgmailcom",0,0,0,0,0,0,0,0,0,6
"danstormokstateedu",1,0,5,9,4,0,0,0,0,0
"danvers",0,0,0,0,0,0,2,0,0,0
"dapateuamsedu",0,0,0,0,0,0,0,0,1,0
"darbe",0,0,0,0,0,0,0,0,0,3
"darcy",0,0,0,0,0,0,0,0,0,1
"darcykummusafmil",0,0,0,0,0,0,0,0,0,1
"dare",0,0,0,0,0,0,12,0,0,0
"dared",0,0,0,0,0,0,4,0,0,0
"darin",0,0,0,0,0,0,0,0,0,1
"darinbfreehotmailcom",0,0,0,0,0,2,0,0,0,0
"dark",22,2,0,0,0,0,0,33,58,0
"darkoagoag",0,0,0,0,0,0,0,7,7,0
"darla",0,0,0,0,0,0,0,0,0,5
"darladavisdocstateokus",0,0,0,0,0,0,0,0,0,2
"darlagmailcom",0,0,0,0,0,0,0,0,0,2
"darlawilsonosbiokgov",0,0,0,0,0,0,0,0,0,2
"darlenedrewohfaorg",0,0,0,0,0,0,0,0,0,1
"darn",0,0,0,0,0,0,1,0,0,0
"darnell",0,0,2,2,0,0,4,0,0,0
"darr",5,0,2,2,1,0,11,0,4,2
"darrel",5,0,0,0,1,0,7,0,4,1
"darrell",0,0,0,0,0,0,0,0,0,4
"darrelrichardsongmailcom",0,0,0,0,0,0,0,0,0,1
"darren",8,0,0,0,0,0,1,0,0,0
"darrengibsonoagstatetxus",0,0,10,0,0,0,0,0,0,0
"darrin",0,0,0,0,0,0,0,0,0,2
"darrinvarnellyahoocom",0,0,0,0,0,0,0,0,0,1
"darron",0,0,0,0,0,0,0,0,0,1
"darryl",0,0,0,0,0,0,0,0,0,1
"darwin",0,0,0,0,0,0,0,0,0,2
"darwinecapitolnet",0,0,0,0,0,0,0,0,0,2
"dashea",0,0,0,0,0,0,0,0,0,12
"dashed",0,0,0,3,0,0,0,0,0,0
"dashneroscnnet",0,0,0,0,0,0,0,0,0,1
"data",33,0,3,97,5,1,7,5,12,0
"database",0,0,0,7,0,0,0,0,0,0
"databaseinterface",0,0,0,2,0,0,0,0,0,0
"datadriven",0,0,0,6,0,0,0,0,0,0
"datato",0,0,1,3,0,0,0,0,0,0
"date",540,153,371,1857,106,71,157,84,641,35
"dated",0,0,0,44,1,0,0,0,0,0
"datedo",1,0,0,0,0,0,0,0,0,0
"dates",1,0,2,66,0,0,3,0,104,8
"datesare",1,0,0,0,0,0,0,0,0,0
"datetime",8,0,0,0,0,0,0,0,0,0
"daugherty",1,0,0,0,0,0,0,0,0,1
"daughertysharonepagov",1,0,5,9,3,0,0,0,0,0
"dave",40,16,269,72,3,0,28,2,15,15
"daveahowellwellsfargocom",0,2,0,0,0,0,0,0,0,0
"davebeierfidelitycommunicafionscom",0,0,0,0,0,0,0,0,0,1
"davefairviewenewscom",0,0,0,0,0,0,0,0,0,2
"davefrohnmayerharrangcom",2,0,28,0,0,0,1,0,0,0
"davejbondgmailcom",0,0,0,0,0,0,0,1,1,3
"davejonesalaskagov",0,0,0,24,0,0,0,0,0,0
"davenport",0,0,0,0,0,0,0,0,0,5
"daveocpaimpactcom",0,0,0,0,0,0,0,0,5,0
"daveocpathinkorg",9,0,0,19,0,0,0,0,0,0
"daves",0,0,0,4,0,0,0,0,5,0
"davewentzususanacom",0,1,0,0,0,0,0,0,0,0
"david",21,148,28,175,194,0,57,2,130,103
"davidaemerickjpmchasecom",0,2,0,0,0,0,0,0,0,0
"davidalgarinhqdhsgov",0,0,0,0,0,0,0,0,0,3
"davidaverilltulsaworldcom",0,0,0,0,0,0,0,0,0,2
"davidbealscityoftulsaorg",0,0,0,0,0,0,0,0,0,3
"davidbrockmanicthigov",0,0,0,0,0,0,0,0,0,3
"davidburtonbakerhughescom",0,0,0,0,0,0,0,0,0,1
"davidcastoevagov",0,0,0,0,0,0,0,0,0,2
"davidcatheydacstateokus",0,0,0,0,0,0,0,0,0,2
"davidcooksonnebraskagov",0,2,0,0,0,0,0,0,16,0
"daviddeckardodwcokgov",0,0,0,0,0,0,0,0,0,2
"davidemonddhsgov",0,0,0,0,0,0,0,0,0,2
"davidengleokstateedu",1,0,5,9,4,0,0,0,0,0
"davidfullerholtaolcom",0,0,1,1,0,0,0,0,0,6
"davidgadeusacearmymil",1,0,5,9,4,0,0,0,0,0
"davidghokibhcom",0,0,0,2,0,0,0,0,0,1
"davidgoldendhsgov",0,0,0,0,0,0,0,0,0,2
"davidgunterusdojgov",0,0,53,0,0,0,0,0,0,0
"davidhalpernoagstatetxus",0,0,10,0,0,0,0,0,0,0
"davidiharrisonhqdhsgov",0,0,0,0,0,0,0,0,0,1
"davidiskidacstateokus",0,0,0,0,0,0,0,0,0,2
"davidjaquabutlersnowcom",0,0,2,7,0,0,0,0,0,0
"davidlangstonusafmil",0,0,0,0,0,0,0,0,0,2
"davidlharrisonhqdhsgov",0,0,0,0,0,0,0,0,0,2
"davidlnelsonmilmailmil",0,0,0,0,0,0,0,0,0,2
"davidmlouiehawaiigov",0,2,0,0,0,0,0,0,0,0
"davidokcapartmentcom",0,0,0,0,0,0,0,0,0,1
"davidokdemocratsorg",0,0,0,0,0,0,0,0,0,2
"davidoksenategov",0,0,0,0,0,1,0,0,1,0
"davidotwelledmondokcom",0,0,0,0,0,0,0,0,0,1
"davidprateroscnnet",0,0,0,2,0,0,0,0,0,2
"davidreidppmyahoocom",0,1,0,0,0,0,0,0,0,0
"davidrparkermilmailmil",0,0,0,0,0,0,0,0,0,1
"davidschwartzquinnemanuelcom",0,1,5,6,0,0,0,0,0,0
"davidshannonokbuedu",0,0,0,0,0,0,0,0,0,3
"davidson",0,0,0,0,0,0,0,0,0,1
"davidsonoksenategov",0,0,0,0,0,0,0,0,0,1
"davidstenhouseosbiokgov",0,0,0,0,0,0,0,0,0,2
"davidtulsaportcom",0,0,0,0,0,0,0,0,0,1
"davidwculverdhsgov",0,0,0,0,0,0,0,0,0,2
"davidwhiteokhousegov",0,0,0,0,0,0,0,0,0,1
"davidwroycoxnet",0,0,0,0,0,2,0,0,0,0
"davidzolmanclearnet",0,1,0,0,0,0,0,0,0,0
"davis",5,1,10,25,90,0,23,0,70,24
"daviscreekcountysheriffcom",0,0,0,0,0,0,0,0,0,1
"davisokohacom",0,0,0,0,0,0,0,0,0,2
"davispapersbcglobalnet",0,0,0,0,0,0,0,0,0,3
"davispolicedeptcableonenet",0,0,0,0,0,0,0,0,0,1
"davispuryearokcgov",0,0,0,0,0,0,4,0,0,5
"dawn",4,0,0,0,2,0,2,0,2,3
"dawndavisharrah",0,0,0,0,0,0,0,0,0,1
"dawnmarkscancerorg",0,0,0,0,0,0,0,0,0,2
"dawnmarksokhousegov",0,0,0,0,0,0,0,0,0,1
"dawson",0,2,0,0,0,0,0,0,0,4
"daxdaviscumuluscom",0,0,0,0,0,0,0,0,0,1
"day",65,4,8,203,11,1,11,13,95,10
"daybreakcebridgenet",0,0,0,0,0,0,0,0,0,1
"dayi",1,0,0,0,0,0,0,0,0,0
"daylight",0,0,0,3,2,0,0,0,1,0
"dayomrforg",0,0,0,0,0,0,0,0,0,1
"days",11,9,39,37,0,1,0,0,13,2
"daytoday",1,0,0,0,0,0,0,0,0,0
"dayyahoocom",0,0,0,0,0,0,0,0,0,1
"dbahrndgov",0,0,0,24,0,0,0,0,0,0
"dbaronearthjusticeorg",0,1,7,13,0,0,0,0,0,0
"dbarringtonaltusokgov",0,0,0,0,0,0,0,0,0,1
"dbarsuaolcom",0,0,0,0,0,0,0,0,0,2
"dbeatycityofelrenocom",0,0,0,0,0,0,0,0,0,2
"dbl",3,0,0,0,0,0,0,0,0,0
"dblattokpolicyorg",0,0,0,0,0,0,0,0,0,3
"dbloemendaalamwaycom",0,1,0,0,0,0,0,0,0,0
"dblplymkryahoocom",0,2,0,0,0,0,0,0,0,0
"dboescolbertpdorg",0,0,0,0,0,0,0,0,0,1
"dboggsbrokenarrowokgov",0,0,0,0,0,0,0,0,0,1
"dbookrcsherifforg",0,0,0,0,0,0,0,0,0,1
"dbrightonebaycom",0,2,0,0,0,0,0,0,0,0
"dbrownsmgtulsacom",0,0,0,0,0,0,0,0,0,1
"dbyramfirstmedokcom",0,0,0,0,0,0,0,0,1,0
"dca",0,0,0,0,0,0,0,0,4,0
"dcdpsstateokus",0,0,0,0,0,0,0,0,0,3
"dcheckktmccom",0,2,0,0,0,0,0,0,0,0
"dcjnewsyahoocom",0,0,0,0,0,0,0,0,0,2
"dclayarchokcorg",0,0,0,0,0,0,0,0,0,1
"dclipsoncoxnet",0,0,0,0,0,2,0,0,0,0
"dcluckcityoftuttlecom",0,0,0,0,0,0,0,0,0,1
"dcnewsattnet",0,0,0,0,0,0,0,0,0,3
"dcofficeearthjusticeorg",0,0,0,12,0,0,0,0,0,0
"dcommisoklahomacountyorg",0,0,0,2,0,1,0,0,1,2
"dcopelandcoxnet",0,0,0,0,0,2,0,0,0,0
"dcpdsecretaryyahoocom",0,0,0,0,0,0,0,0,0,1
"dcpubpldinet",0,0,0,0,0,0,0,0,0,3
"dcraigcityofelrenocom",0,0,0,0,0,0,0,0,0,2
"dcraigcityofmustangorg",0,0,0,0,0,0,0,0,0,1
"ddarraarporg",0,0,0,0,0,0,0,0,0,6
"ddeanmiamioklanet",0,0,0,0,0,0,0,0,0,1
"ddel",0,0,0,0,0,0,0,0,0,1
"ddesimoneriggsabneycom",0,0,8,0,0,0,0,0,0,0
"ddevereauxcityofguthriecom",0,0,0,0,0,0,0,0,0,1
"ddevoetcsoorg",0,0,0,0,0,0,0,0,0,1
"ddfisherarkbluecrosscom",0,0,0,0,0,0,0,0,1,0
"ddobbinsclaremorecitycom",0,0,0,0,0,0,0,0,0,2
"ddonigernrdcorg",0,1,7,19,0,0,0,0,0,0
"ddonohuewnjcom",0,0,0,0,0,0,0,0,16,0
"ddorrwagonercountyokgov",0,0,0,0,0,0,0,0,0,2
"dea",0,0,0,0,0,0,0,0,0,2
"deadline",7,0,0,38,5,0,8,0,0,3
"deadlines",0,0,0,0,0,0,1,0,2,0
"deadlocked",3,0,0,0,0,0,0,0,0,0
"deadly",4,0,1,3,0,0,0,0,0,0
"deal",8,0,0,14,1,0,4,0,4,1
"dealdoc",0,0,0,0,0,0,2,0,0,0
"dealing",0,0,1,4,0,0,0,0,0,0
"deals",1,0,0,8,0,0,6,5,5,0
"dealt",4,0,0,0,0,0,0,0,0,0
"dean",9,0,0,0,1,2,11,0,26,13
"deana",0,0,0,0,0,0,0,0,0,2
"deancunningham",0,0,0,0,0,0,0,0,0,1
"deancunninghamdacstateokus",0,0,0,0,0,0,0,0,0,1
"deanhilldobsontelconet",0,0,0,0,0,0,0,0,0,2
"deankuckelmankochpscom",0,0,0,0,0,2,0,0,0,0
"deanna",0,0,2,2,0,0,4,0,0,0
"deannecalvertsanoficom",0,2,0,0,0,0,0,0,0,0
"dear",18,2,150,20,2,0,10,5,51,1
"dearfriends",0,1,0,0,0,0,0,0,0,0
"dearly",0,0,0,0,0,0,0,0,5,0
"death",4,0,0,0,0,0,0,0,0,1
"debacle",0,0,0,0,0,0,0,0,8,0
"debate",1,0,14,5,0,1,0,0,0,1
"debated",0,0,0,0,0,1,0,0,1,0
"debates",0,0,0,3,0,0,4,0,0,0
"debbie",14,0,4,25,109,0,21,0,60,16
"debi",6,0,0,0,0,0,4,0,0,3
"debilalayahoocom",0,0,0,2,0,0,0,0,0,2
"debit",0,0,0,0,2,0,0,5,6,0
"deboard",0,0,0,0,0,0,0,0,0,3
"deborah",11,0,1,293,65,2,8,0,36,3
"deborahdomaininvalid",0,0,0,2,0,0,0,0,0,0
"deborahs",0,0,0,0,0,0,0,0,1,0
"debra",5,0,0,0,2,0,2,0,2,0
"debregierhotmailcom",0,0,0,0,0,2,0,0,0,0
"debt",8,4,2,15,0,0,4,0,9,2
"debtridden",0,0,0,12,0,0,0,0,0,0
"debunking",4,0,0,0,0,0,0,0,0,0
"debut",0,0,0,36,0,0,0,0,0,0
"debuts",0,0,0,0,0,0,0,0,4,0
"dec",0,0,1,11,8,7,0,1,40,1
"decade",4,0,0,0,0,0,0,0,9,0
"decades",8,0,0,12,0,0,0,0,5,0
"december",1,0,2,18,39,1,0,12,36,3
"decertify",0,0,6,0,0,0,0,0,0,0
"decide",0,0,0,12,0,0,0,0,3,2
"decided",8,0,0,19,1,0,0,1,13,0
"decides",0,0,0,33,0,0,0,0,0,0
"decision",19,0,58,96,7,0,4,0,5,1
"decisionmaking",1,0,0,0,0,0,0,0,0,0
"decisions",2,0,0,6,0,0,0,0,0,0
"deck",0,0,0,3,0,0,0,0,0,0
"deckard",0,0,0,0,0,0,0,0,0,2
"decker",6,0,4,53,9,0,19,0,4,0
"declare",0,0,0,0,0,0,0,0,1,0
"declared",0,0,0,8,0,1,0,0,0,0
"declares",0,0,0,4,0,2,0,0,0,0
"declaring",0,0,0,0,0,0,0,0,1,0
"decline",0,0,0,0,0,0,0,10,10,0
"declined",5,0,0,10,0,0,4,0,3,0
"decorate",0,0,0,0,0,0,0,5,5,0
"decorative",0,0,0,0,0,1,0,0,0,0
"decrabtreeclintonoklaorg",0,0,0,0,0,0,0,0,0,2
"decrease",0,0,0,20,0,0,0,0,0,0
"decreasing",0,0,0,4,0,0,0,2,6,0
"decree",4,0,1,5,0,0,0,0,0,0
"decrees",1,0,2,6,0,0,0,0,0,0
"decry",0,0,2,4,0,0,0,0,0,0
